ChpVrsNdx,NumWrd,bPilcrow,PText,RText
3094,31,0,"And he said, While the child was yet alive, I fasted and wept: for I said, Who can tell whether GOD will be gracious to me, that the child may live?","And he said, While the child was yet alive, I fasted and wept: for I said, Who can tell <i>whether</i> G<font size=""-1"">OD</font> will be gracious to me, that the child may live?"
3095,27,0,"But now he is dead, wherefore should I fast? can I bring him back again? I shall go to him, but he shall not return to me.","But now he is dead, wherefore should I fast? can I bring him back again? I shall go to him, but he shall not return to me."
3096,31,1,"And David comforted Bath-sheba his wife, and went in unto her, and lay with her: and she bare a son, and he called his name Solomon: and the LORD loved him.","¶And David comforted Bath–sheba his wife, and went in unto her, and lay with her: and she bare a son, and he called his name Solomon: and the L<font size=""-1"">ORD</font> loved him."
3097,20,0,"And he sent by the hand of Nathan the prophet; and he called his name Jedidiah, because of the LORD.","And he sent by the hand of Nathan the prophet; and he called his name Jedidiah, because of the L<font size=""-1"">ORD</font>."
3098,15,1,"And Joab fought against Rabbah of the children of Ammon, and took the royal city.","¶And Joab fought against Rabbah of the children of Ammon, and took the royal city."
3099,20,0,"And Joab sent messengers to David, and said, I have fought against Rabbah, and have taken the city of waters.","And Joab sent messengers to David, and said, I have fought against Rabbah, and have taken the city of waters."
3100,29,0,"Now therefore gather the rest of the people together, and encamp against the city, and take it: lest I take the city, and it be called after my name.","Now therefore gather the rest of the people together, and encamp against the city, and take it: lest I take the city, and it be called after my name."
3101,18,0,"And David gathered all the people together, and went to Rabbah, and fought against it, and took it.","And David gathered all the people together, and went to Rabbah, and fought against it, and took it."
3102,41,0,"And he took their king's crown from off his head, the weight whereof was a talent of gold with the precious stones: and it was set on David's head. And he brought forth the spoil of the city in great abundance.","And he took their king's crown from off his head, the weight whereof <i>was</i> a talent of gold with the precious stones: and it was <i>set</i> on David's head. And he brought forth the spoil of the city in great abundance."
3103,53,0,"And he brought forth the people that were therein, and put them under saws, and under harrows of iron, and under axes of iron, and made them pass through the brickkiln: and thus did he unto all the cities of the children of Ammon. So David and all the people returned unto Jerusalem.","And he brought forth the people that <i>were</i> therein, and put <i>them</i> under saws, and under harrows of iron, and under axes of iron, and made them pass through the brickkiln: and thus did he unto all the cities of the children of Ammon. So David and all the people returned unto Jerusalem."
3329,29,0,"And it came to pass after this, that Absalom the son of David had a fair sister, whose name was Tamar; and Amnon the son of David loved her.","And it came to pass after this, that Absalom the son of David had a fair sister, whose name <i>was</i> Tamar; and Amnon the son of David loved her."
3330,31,0,"And Amnon was so vexed, that he fell sick for his sister Tamar; for she was a virgin; and Amnon thought it hard for him to do any thing to her.","And Amnon was so vexed, that he fell sick for his sister Tamar; for she <i>was</i> a virgin; and Amnon thought it hard for him to do any thing to her."
3331,22,0,"But Amnon had a friend, whose name was Jonadab, the son of Shimeah David's brother: and Jonadab was a very subtil man.","But Amnon had a friend, whose name <i>was</i> Jonadab, the son of Shimeah David's brother: and Jonadab <i>was</i> a very subtil man."
3332,34,0,"And he said unto him, Why art thou, being the king's son, lean from day to day? wilt thou not tell me? And Amnon said unto him, I love Tamar, my brother Absalom's sister.","And he said unto him, Why <i>art</i> thou, <i>being</i> the king's son, lean from day to day? wilt thou not tell me? And Amnon said unto him, I love Tamar, my brother Absalom's sister."
3333,56,0,"And Jonadab said unto him, Lay thee down on thy bed, and make thyself sick: and when thy father cometh to see thee, say unto him, I pray thee, let my sister Tamar come, and give me meat, and dress the meat in my sight, that I may see it, and eat it at her hand.","And Jonadab said unto him, Lay thee down on thy bed, and make thyself sick: and when thy father cometh to see thee, say unto him, I pray thee, let my sister Tamar come, and give me meat, and dress the meat in my sight, that I may see <i>it</i>, and eat <i>it</i> at her hand."
3334,47,1,"So Amnon lay down, and made himself sick: and when the king was come to see him, Amnon said unto the king, I pray thee, let Tamar my sister come, and make me a couple of cakes in my sight, that I may eat at her hand.","¶So Amnon lay down, and made himself sick: and when the king was come to see him, Amnon said unto the king, I pray thee, let Tamar my sister come, and make me a couple of cakes in my sight, that I may eat at her hand."
3335,18,0,"Then David sent home to Tamar, saying, Go now to thy brother Amnon's house, and dress him meat.","Then David sent home to Tamar, saying, Go now to thy brother Amnon's house, and dress him meat."
3336,31,0,"So Tamar went to her brother Amnon's house; and he was laid down. And she took flour, and kneaded it, and made cakes in his sight, and did bake the cakes.","So Tamar went to her brother Amnon's house; and he was laid down. And she took flour, and kneaded <i>it</i>, and made cakes in his sight, and did bake the cakes."
3337,33,0,"And she took a pan, and poured them out before him; but he refused to eat. And Amnon said, Have out all men from me. And they went out every man from him.","And she took a pan, and poured <i>them</i> out before him; but he refused to eat. And Amnon said, Have out all men from me. And they went out every man from him."
3338,37,0,"And Amnon said unto Tamar, Bring the meat into the chamber, that I may eat of thine hand. And Tamar took the cakes which she had made, and brought them into the chamber to Amnon her brother.","And Amnon said unto Tamar, Bring the meat into the chamber, that I may eat of thine hand. And Tamar took the cakes which she had made, and brought <i>them</i> into the chamber to Amnon her brother."
