BkChpVrsWrdNdx,PFootnote,RFootnote
118495232,"which…: Heb. and who multiplied our slain","which…: Heb. and who multiplied our slain"
118495488,"them: Heb. before them","them: Heb. before them"
118496512,"on which…: or, he leaned on them","on which…: or, he leaned on them"
118496768,"me: Heb. my soul","me: Heb. my soul"
118555904,"consecrated: Heb. filled the hand","consecrated: Heb. filled the hand"
118556672,"as he…: Heb. in making his way","as he…: Heb. in making his way"
118557184,"a suit…: or, a double suit, etc: Heb. an order of garments","a suit…: or, a double suit, etc: Heb. an order of garments"
118620672,"men of: Heb. sons of","men of: Heb. sons of"
118621952,"Laish: also called, Leshemmagistrate: Heb. possessor, or, heir of restraints","Laish: also called, Leshemmagistrate: Heb. possessor, or, heir of restraints"
118622976,"appointed: Heb. girded","appointed: Heb. girded"
118624000,"saluted…: Heb. asked him of peace","saluted…: Heb. asked him of peace"
118626048,"comest…: Heb. art gathered together?","comest…: Heb. art gathered together?"
118626560,"angry: Heb. bitter of soul","angry: Heb. bitter of soul"
118685952,"a concubine: Heb. a woman a concubine, or, a wife a concubine","a concubine: Heb. a woman a concubine, or, a wife a concubine"
118686208,"four whole months: or, a year and four month: Heb. days, four months","four whole months: or, a year and four month: Heb. days, four months"
118686464,"friendly…: Heb. to her heart","friendly…: Heb. to her heart"
118686976,"Comfort: Heb. Strengthen","Comfort: Heb. Strengthen"
118687744,"until afternoon: Heb. till the day declined","until afternoon: Heb. till the day declined"
118688000,"draweth: Heb. is weakthe day groweth to an end: Heb. it is the pitching time of the dayhome: Heb. to thy tent","draweth: Heb. is weakthe day groweth to an end: Heb. it is the pitching time of the dayhome: Heb. to thy tent"
118688256,"over against: Heb. to over against","over against: Heb. to over against"
118690304,"receiveth: Heb. gathereth","receiveth: Heb. gathereth"
118691840,"so vile…: Heb. the matter of this folly","so vile…: Heb. the matter of this folly"
118752256,"the Levite: Heb. the man the Levite","the Levite: Heb. the man the Levite"
118752512,"forced: Heb. humbled","forced: Heb. humbled"
118754048,"knit…: Heb. fellows","knit…: Heb. fellows"
118759168,"to smite…: Heb. to smite of the people wounded as at, etcthe house…: or, Beth–el","to smite…: Heb. to smite of the people wounded as at, etcthe house…: or, Beth–el"
118760704,"drew…: or, made a long sound with the trumpet","drew…: or, made a long sound with the trumpet"
118760960,"sign: or, timeand: Heb. withflame: Heb. elevation","sign: or, timeand: Heb. withflame: Heb. elevation"
118761216,"to smite…: Heb. to smite the wounded","to smite…: Heb. to smite the wounded"
118761472,"the flame of: Heb. the whole consumption of","the flame of: Heb. the whole consumption of"
118761728,"was come…: Heb. touched them","was come…: Heb. touched them"
118762240,"with ease…: or, from Menuchah, etcover…: Heb. unto over against","with ease…: or, from Menuchah, etcover…: Heb. unto over against"
118763520,"came to hand: Heb. was foundthey came…: Heb. were found","came to hand: Heb. was foundthey came…: Heb. were found"
118819584,"hath lain…: Heb. knoweth the lying with man","hath lain…: Heb. knoweth the lying with man"
118819840,"young…: Heb. young women virgins","young…: Heb. young women virgins"
118820096,"to speak…: Heb. and spake and calledcall…: or, proclaim peace","to speak…: Heb. and spake and calledcall…: or, proclaim peace"
118821632,"yearly: Heb. from year to yearon the east…: or, toward the sunrisingof the highway: or, on the highway","yearly: Heb. from year to yearon the east…: or, toward the sunrisingof the highway: or, on the highway"
118822400,"Be favourable…: or, Gratify us in them","Be favourable…: or, Gratify us in them"
134283520,"ruled: Heb. judged","ruled: Heb. judged"
134283776,"continued: Heb. were","continued: Heb. were"
134286336,"should have…: or were with an husband","should have…: or were with an husband"
134286592,"tarry: Heb. hopeit grieveth…: Heb. I have much bitterness","tarry: Heb. hopeit grieveth…: Heb. I have much bitterness"
134287360,"Intreat…: or, Be not against me","Intreat…: or, Be not against me"
134287872,"was…: Heb. strengthened herself","was…: Heb. strengthened herself"
134288384,"Naomi: that is, PleasantMara: that is, Bitter","Naomi: that is, PleasantMara: that is, Bitter"
134349056,"Boaz: Gr. Booz","Boaz: Gr. Booz"
134349568,"hap…: Heb. hap happened","hap…: Heb. hap happened"
134352128,"Let me…: or, I findfriendly: Heb. to the heart","Let me…: or, I findfriendly: Heb. to the heart"
134352640,"reproach…: Heb. shame her not","reproach…: Heb. shame her not"
134353920,"one of…: or, one that hath right to redeem","one of…: or, one that hath right to redeem"
134354432,"meet…: or, fall upon thee","meet…: or, fall upon thee"
134415360,"uncover: or, lift up the clothes that are on","uncover: or, lift up the clothes that are on"
134416384,"turned: or, took hold on","turned: or, took hold on"
134416640,"a near…: or, one that hath right to redeem","a near…: or, one that hath right to redeem"
134417152,"city: Heb. gate","city: Heb. gate"
134418176,"vail: or, sheet, or, apron","vail: or, sheet, or, apron"
134480896,"I thought…: Heb. I said, I will reveal in thine ear","I thought…: Heb. I said, I will reveal in thine ear"
134482688,"do thou…: or, get thee riches, or, powerbe famous: Heb. proclaim thy name","do thou…: or, get thee riches, or, powerbe famous: Heb. proclaim thy name"
134483456,"left…: Heb. caused to cease unto theekinsman: or, redeemer","left…: Heb. caused to cease unto theekinsman: or, redeemer"
134483712,"a nourisher of: Heb. to nourishthine…: Heb. thy gray hairs","a nourisher of: Heb. to nourishthine…: Heb. thy gray hairs"
134484992,"Salmon: or, Salmah","Salmon: or, Salmah"
151061248,"yearly: Heb. from year to year","yearly: Heb. from year to year"
151061760,"worthy: or, double","worthy: or, double"
151062016,"provoked: Heb. angered","provoked: Heb. angered"
151062272,"when…: or, from the time that she, etc: Heb. from her going up","when…: or, from the time that she, etc: Heb. from her going up"
151063040,"in…: Heb. bitter of soul","in…: Heb. bitter of soul"
151063296,"a man…: Heb. seed of men","a man…: Heb. seed of men"
151063552,"continued…: Heb. multiplied to pray","continued…: Heb. multiplied to pray"
151064320,"of a sorrowful…: Heb. hard of spirit","of a sorrowful…: Heb. hard of spirit"
151064576,"complaint: or, meditation","complaint: or, meditation"
151065600,"when…: Heb. in revolution of daysSamuel: that is, Asked of God","when…: Heb. in revolution of daysSamuel: that is, Asked of God"
151067648,"lent him: or, returned him, whom I have obtained by petitionhe shall…: or, he whom I have obtained by petition shall be returned","lent him: or, returned him, whom I have obtained by petitionhe shall…: or, he whom I have obtained by petition shall be returned"
151126784,"arrogancy: Heb. hard","arrogancy: Heb. hard"
151130112,"presently: Heb. as on the day","presently: Heb. as on the day"
151131136,"loan…: or, petition which she asked, etc","loan…: or, petition which she asked, etc"
151131648,"assembled: Heb. assembled by troops","assembled: Heb. assembled by troops"
151131904,"of your…: or, evil words of you","of your…: or, evil words of you"
151132160,"transgress: or, cry out","transgress: or, cry out"
151134208,"an enemy…: or, the affliction of the tabernacle, for all the wealth which God would have given Israel","an enemy…: or, the affliction of the tabernacle, for all the wealth which God would have given Israel"
151134464,"in the flower…: Heb. men","in the flower…: Heb. men"
151135232,"Put: Heb. Joinone of…: or, somewhat about the priesthood","Put: Heb. Joinone of…: or, somewhat about the priesthood"
151193344,"Now…: or, Thus did Samuel before he knew the Lord, and before the word of the Lord was revealed unto him","Now…: or, Thus did Samuel before he knew the Lord, and before the word of the Lord was revealed unto him"
151194624,"when…: Heb. beginning and ending","when…: Heb. beginning and ending"
151194880,"For I…: or, And I will tell himvile: or, accursedrestrained…: Heb. frowned not upon them","For I…: or, And I will tell himvile: or, accursedrestrained…: Heb. frowned not upon them"
151195904,"more also: Heb. so addthing: or, word","more also: Heb. so addthing: or, word"
151196160,"every…: Heb. all the things, or, words","every…: Heb. all the things, or, words"
151196672,"established: or, faithful","established: or, faithful"
151257344,"came: or, came to pass: Heb. was","came: or, came to pass: Heb. was"
151257600,"they joined…: Heb. the battle was spreadarmy: Heb. array","they joined…: Heb. the battle was spreadarmy: Heb. array"
151257856,"fetch: Heb. take unto us","fetch: Heb. take unto us"
151258880,"heretofore: Heb. yesterday, or, the third day","heretofore: Heb. yesterday, or, the third day"
151259392,"quit…: Heb. be men","quit…: Heb. be men"
151259904,"were slain: Heb. died","were slain: Heb. died"
151260928,"were dim: Heb. stood","were dim: Heb. stood"
151261184,"is…: Heb. is the thing","is…: Heb. is the thing"
151261952,"be delivered: or, cry outcame: Heb. were turned","be delivered: or, cry outcame: Heb. were turned"
151262208,"neither…: Heb. set not her heart","neither…: Heb. set not her heart"
151262464,"I–chabod: that is, Where is the glory? or, There is no glory","I–chabod: that is, Where is the glory? or, There is no glory"
151323648,"the stump…: or, the fishy part","the stump…: or, the fishy part"
151325184,"us, to…: Heb. me to slay me and my","us, to…: Heb. me to slay me and my"
151325440,"us not…: Heb. me not, and my","us not…: Heb. me not, and my"
151389184,"you: Heb. them","you: Heb. them"
151389696,"wonderfully: or, reproachfullythe people: Heb. them","wonderfully: or, reproachfullythe people: Heb. them"
151390464,"he: or, it","he: or, it"
151392768,"great…: or, great stone","great…: or, great stone"
151455744,"Cease…: Heb. Be not silent from us from crying","Cease…: Heb. Be not silent from us from crying"
151456000,"heard: or, answered","heard: or, answered"
151456768,"Eben–ezer: that is, The stone of help","Eben–ezer: that is, The stone of help"
151457792,"in circuit: Heb. and he circuited","in circuit: Heb. and he circuited"
151520768,"displeased: Heb. was evil in the eyes of","displeased: Heb. was evil in the eyes of"
151521536,"hearken…: or, obeyhowbeit…: or, notwithstanding when thou hast solemnly protested against them then thou shalt","hearken…: or, obeyhowbeit…: or, notwithstanding when thou hast solemnly protested against them then thou shalt"
151523072,"officers: Heb. eunuchs","officers: Heb. eunuchs"
151585024,"a Benjamite: or, the son of a man of Jeminipower: or, substance","a Benjamite: or, the son of a man of Jeminipower: or, substance"
151586560,"is spent…: Heb. is gone out of, etchave we: Heb. is with us?","is spent…: Heb. is gone out of, etchave we: Heb. is with us?"
151586816,"I have…: Heb. there is found in my hand","I have…: Heb. there is found in my hand"
151587328,"Well said: Heb. Thy word is good","Well said: Heb. Thy word is good"
151587584,"the hill…: Heb. in the ascent of the city","the hill…: Heb. in the ascent of the city"
151587840,"sacrifice: or, feast","sacrifice: or, feast"
151588096,"this time: Heb. to day","this time: Heb. to day"
151588608,"told…: Heb. revealed the ear of Samuel","told…: Heb. revealed the ear of Samuel"
151589120,"reign over: Heb. restrain in","reign over: Heb. restrain in"
151589888,"three…: Heb. to day three days","three…: Heb. to day three days"
151590144,"so…: Heb. according to this word","so…: Heb. according to this word"
151590912,"left: or, reserved","left: or, reserved"
151591680,"a while: Heb. to day","a while: Heb. to day"
151650816,"care: Heb. business","care: Heb. business"
151651328,"salute…: Heb. ask thee of peace","salute…: Heb. ask thee of peace"
151652096,"And…: Heb. And it shall come to pass, that when these signs, etcthat…: Heb. do for thee as thine hand shall find","And…: Heb. And it shall come to pass, that when these signs, etcthat…: Heb. do for thee as thine hand shall find"
151652608,"back: Heb. shouldergave: Heb. turned","back: Heb. shouldergave: Heb. turned"
151653120,"one…: Heb. a man to his neighbour","one…: Heb. a man to his neighbour"
151653376,"of…: Heb. from thence","of…: Heb. from thence"
151656448,"God…: Heb. Let the king live","God…: Heb. Let the king live"
151657216,"held…: or, was as though he had been deaf","held…: or, was as though he had been deaf"
151716608,"Give…: Heb. Forbear us","Give…: Heb. Forbear us"
151717632,"with…: Heb. as one man","with…: Heb. as one man"
151718144,"help: or, deliverance","help: or, deliverance"
151782144,"bribe: Heb. ransomto blind…: or, that I should hide mine eyes at him","bribe: Heb. ransomto blind…: or, that I should hide mine eyes at him"
151782912,"advanced: or, made","advanced: or, made"
151783168,"righteous…: Heb. righteousnesses, or, benefitsto: Heb. with","righteous…: Heb. righteousnesses, or, benefitsto: Heb. with"
