ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
4359,17,0,"Mine eye also is dim by reason of sorrow, and all my members are as a shadow.","Mine eye also is dim by reason of sorrow, and all my members <i>are</i> as a shadow.",""
4360,17,0,"Upright men shall be astonied at this, and the innocent shall stir up himself against the hypocrite.","Upright <i>men</i> shall be astonied at this, and the innocent shall stir up himself against the hypocrite.",""
4361,19,0,"The righteous also shall hold on his way, and he that hath clean hands shall be stronger and stronger.","The righteous also shall hold on his way, and he that hath clean hands shall be stronger and stronger.",""
4362,20,1,"But as for you all, do ye return, and come now: for I cannot find one wise man among you.","¶But as for you all, do ye return, and come now: for I cannot find <i>one</i> wise <i>man</i> among you.",""
4363,15,0,"My days are past, my purposes are broken off, even the thoughts of my heart.","My days are past, my purposes are broken off, <i>even</i> the thoughts of my heart.",""
4364,13,0,"They change the night into day: the light is short because of darkness.","They change the night into day: the light <i>is</i> short because of darkness.",""
4365,16,0,"If I wait, the grave is mine house: I have made my bed in the darkness.","If I wait, the grave <i>is</i> mine house: I have made my bed in the darkness.",""
4366,19,0,"I have said to corruption, Thou art my father: to the worm, Thou art my mother, and my sister.","I have said to corruption, Thou <i>art</i> my father: to the worm, <i>Thou art</i> my mother, and my sister.",""
4367,14,0,"And where is now my hope? as for my hope, who shall see it?","And where <i>is</i> now my hope? as for my hope, who shall see it?",""
4368,18,0,"They shall go down to the bars of the pit, when our rest together is in the dust.","They shall go down to the bars of the pit, when <i>our</i> rest together <i>is</i> in the dust.",""
4609,7,0,"Then answered Bildad the Shuhite, and said,","Then answered Bildad the Shuhite, and said,",""
4610,18,0,"How long will it be ere ye make an end of words? mark, and afterwards we will speak.","How long <i>will it be ere</i> ye make an end of words? mark, and afterwards we will speak.",""
4611,12,0,"Wherefore are we counted as beasts, and reputed vile in your sight?","Wherefore are we counted as beasts, <i>and</i> reputed vile in your sight?",""
4612,23,0,"He teareth himself in his anger: shall the earth be forsaken for thee? and shall the rock be removed out of his place?","He teareth himself in his anger: shall the earth be forsaken for thee? and shall the rock be removed out of his place?",""
4613,19,1,"Yea, the light of the wicked shall be put out, and the spark of his fire shall not shine.","¶Yea, the light of the wicked shall be put out, and the spark of his fire shall not shine.",""
4614,17,0,"The light shall be dark in his tabernacle, and his candle shall be put out with him.","The light shall be dark in his tabernacle, and his candle shall be put out with him.",""
4615,16,0,"The steps of his strength shall be straitened, and his own counsel shall cast him down.","The steps of his strength shall be straitened, and his own counsel shall cast him down.",""
4616,17,0,"For he is cast into a net by his own feet, and he walketh upon a snare.","For he is cast into a net by his own feet, and he walketh upon a snare.",""
4617,15,0,"The gin shall take him by the heel, and the robber shall prevail against him.","The gin shall take <i>him</i> by the heel, <i>and</i> the robber shall prevail against him.",""
4618,17,0,"The snare is laid for him in the ground, and a trap for him in the way.","The snare <i>is</i> laid for him in the ground, and a trap for him in the way.",""
4619,15,1,"Terrors shall make him afraid on every side, and shall drive him to his feet.","¶Terrors shall make him afraid on every side, and shall drive him to his feet.",""
4620,13,0,"His strength shall be hungerbitten, and destruction shall be ready at his side.","His strength shall be hungerbitten, and destruction <i>shall be</i> ready at his side.",""
4621,17,0,"It shall devour the strength of his skin: even the firstborn of death shall devour his strength.","It shall devour the strength of his skin: <i>even</i> the firstborn of death shall devour his strength.",""
4622,19,0,"His confidence shall be rooted out of his tabernacle, and it shall bring him to the king of terrors.","His confidence shall be rooted out of his tabernacle, and it shall bring him to the king of terrors.",""
4623,19,0,"It shall dwell in his tabernacle, because it is none of his: brimstone shall be scattered upon his habitation.","It shall dwell in his tabernacle, because <i>it is</i> none of his: brimstone shall be scattered upon his habitation.",""
4624,15,0,"His roots shall be dried up beneath, and above shall his branch be cut off.","His roots shall be dried up beneath, and above shall his branch be cut off.",""
4625,16,0,"His remembrance shall perish from the earth, and he shall have no name in the street.","His remembrance shall perish from the earth, and he shall have no name in the street.",""
4626,14,0,"He shall be driven from light into darkness, and chased out of the world.","He shall be driven from light into darkness, and chased out of the world.",""
4627,16,0,"He shall neither have son nor nephew among his people, nor any remaining in his dwellings.","He shall neither have son nor nephew among his people, nor any remaining in his dwellings.",""
4628,18,0,"They that come after him shall be astonied at his day, as they that went before were affrighted.","They that come after <i>him</i> shall be astonied at his day, as they that went before were affrighted.",""
4629,19,0,"Surely such are the dwellings of the wicked, and this is the place of him that knoweth not God.","Surely such <i>are</i> the dwellings of the wicked, and this <i>is</i> the place <i>of him that</i> knoweth not God.",""
4865,5,0,"Then Job answered and said,","Then Job answered and said,",""
4866,14,0,"How long will ye vex my soul, and break me in pieces with words?","How long will ye vex my soul, and break me in pieces with words?",""
4867,18,0,"These ten times have ye reproached me: ye are not ashamed that ye make yourselves strange to me.","These ten times have ye reproached me: ye are not ashamed <i>that</i> ye make yourselves strange to me.",""
4868,13,0,"And be it indeed that I have erred, mine error remaineth with myself.","And be it indeed <i>that</i> I have erred, mine error remaineth with myself.",""
4869,14,0,"If indeed ye will magnify yourselves against me, and plead against me my reproach:","If indeed ye will magnify <i>yourselves</i> against me, and plead against me my reproach:",""
4870,14,0,"Know now that God hath overthrown me, and hath compassed me with his net.","Know now that God hath overthrown me, and hath compassed me with his net.",""
4871,19,0,"Behold, I cry out of wrong, but I am not heard: I cry aloud, but there is no judgment.","Behold, I cry out of wrong, but I am not heard: I cry aloud, but <i>there is</i> no judgment.",""
4872,18,1,"He hath fenced up my way that I cannot pass, and he hath set darkness in my paths.","¶He hath fenced up my way that I cannot pass, and he hath set darkness in my paths.",""
4873,14,0,"He hath stripped me of my glory, and taken the crown from my head.","He hath stripped me of my glory, and taken the crown <i>from</i> my head.",""
4874,20,0,"He hath destroyed me on every side, and I am gone: and mine hope hath he removed like a tree.","He hath destroyed me on every side, and I am gone: and mine hope hath he removed like a tree.",""
4875,19,0,"He hath also kindled his wrath against me, and he counteth me unto him as one of his enemies.","He hath also kindled his wrath against me, and he counteth me unto him as <i>one of</i> his enemies.",""
4876,17,0,"His troops come together, and raise up their way against me, and encamp round about my tabernacle.","His troops come together, and raise up their way against me, and encamp round about my tabernacle.",""
4877,16,0,"He hath put my brethren far from me, and mine acquaintance are verily estranged from me.","He hath put my brethren far from me, and mine acquaintance are verily estranged from me.",""
4878,11,0,"My kinsfolk have failed, and my familiar friends have forgotten me.","My kinsfolk have failed, and my familiar friends have forgotten me.",""
4879,21,0,"They that dwell in mine house, and my maids, count me for a stranger: I am an alien in their sight.","They that dwell in mine house, and my maids, count me for a stranger: I am an alien in their sight.",""
4880,16,0,"I called my servant, and he gave me no answer; I intreated him with my mouth.","I called my servant, and he gave <i>me</i> no answer; I intreated him with my mouth.",""
