ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
3850,16,0,"Correction is grievous unto him that forsaketh the way: and he that hateth reproof shall die.","Correction <i>is</i> grievous unto him that forsaketh the way: <i>and</i> he that hateth reproof shall die.",""
3851,18,0,"Hell and destruction are before the LORD: how much more then the hearts of the children of men?","Hell and destruction <i>are</i> before the L<font size=""-1"">ORD</font>: how much more then the hearts of the children of men?",""
3852,15,0,"A scorner loveth not one that reproveth him: neither will he go unto the wise.","A scorner loveth not one that reproveth him: neither will he go unto the wise.",""
3853,17,0,"A merry heart maketh a cheerful countenance: but by sorrow of the heart the spirit is broken.","A merry heart maketh a cheerful countenance: but by sorrow of the heart the spirit is broken.",""
3854,17,0,"The heart of him that hath understanding seeketh knowledge: but the mouth of fools feedeth on foolishness.","The heart of him that hath understanding seeketh knowledge: but the mouth of fools feedeth on foolishness.",""
3855,20,0,"All the days of the afflicted are evil: but he that is of a merry heart hath a continual feast.","All the days of the afflicted <i>are</i> evil: but he that is of a merry heart <i>hath</i> a continual feast.",""
3856,15,1,"Better is little with the fear of the LORD than great treasure and trouble therewith.","¶Better <i>is</i> little with the fear of the L<font size=""-1"">ORD</font> than great treasure and trouble therewith.",""
3857,16,0,"Better is a dinner of herbs where love is, than a stalled ox and hatred therewith.","Better <i>is</i> a dinner of herbs where love is, than a stalled ox and hatred therewith.",""
3858,15,0,"A wrathful man stirreth up strife: but he that is slow to anger appeaseth strife.","A wrathful man stirreth up strife: but <i>he that is</i> slow to anger appeaseth strife.",""
3859,21,0,"The way of the slothful man is as an hedge of thorns: but the way of the righteous is made plain.","The way of the slothful <i>man is</i> as an hedge of thorns: but the way of the righteous <i>is</i> made plain.",""
3860,14,0,"A wise son maketh a glad father: but a foolish man despiseth his mother.","A wise son maketh a glad father: but a foolish man despiseth his mother.",""
3861,17,0,"Folly is joy to him that is destitute of wisdom: but a man of understanding walketh uprightly.","Folly <i>is</i> joy to <i>him that is</i> destitute of wisdom: but a man of understanding walketh uprightly.",""
3862,14,0,"Without counsel purposes are disappointed: but in the multitude of counsellors they are established.","Without counsel purposes are disappointed: but in the multitude of counsellors they are established.",""
3863,21,0,"A man hath joy by the answer of his mouth: and a word spoken in due season, how good is it!","A man hath joy by the answer of his mouth: and a word <i>spoken</i> in due season, how good <i>is it</i>!",""
3864,16,0,"The way of life is above to the wise, that he may depart from hell beneath.","The way of life <i>is</i> above to the wise, that he may depart from hell beneath.",""
3865,18,0,"The LORD will destroy the house of the proud: but he will establish the border of the widow.","The L<font size=""-1"">ORD</font> will destroy the house of the proud: but he will establish the border of the widow.",""
3866,20,0,"The thoughts of the wicked are an abomination to the LORD: but the words of the pure are pleasant words.","The thoughts of the wicked <i>are</i> an abomination to the L<font size=""-1"">ORD</font>: but <i>the words</i> of the pure <i>are</i> pleasant words.",""
3867,17,0,"He that is greedy of gain troubleth his own house; but he that hateth gifts shall live.","He that is greedy of gain troubleth his own house; but he that hateth gifts shall live.",""
3868,18,0,"The heart of the righteous studieth to answer: but the mouth of the wicked poureth out evil things.","The heart of the righteous studieth to answer: but the mouth of the wicked poureth out evil things.",""
3869,15,0,"The LORD is far from the wicked: but he heareth the prayer of the righteous.","The L<font size=""-1"">ORD</font> <i>is</i> far from the wicked: but he heareth the prayer of the righteous.",""
3870,16,0,"The light of the eyes rejoiceth the heart: and a good report maketh the bones fat.","The light of the eyes rejoiceth the heart: <i>and</i> a good report maketh the bones fat.",""
3871,12,0,"The ear that heareth the reproof of life abideth among the wise.","The ear that heareth the reproof of life abideth among the wise.",""
3872,15,0,"He that refuseth instruction despiseth his own soul: but he that heareth reproof getteth understanding.","He that refuseth instruction despiseth his own soul: but he that heareth reproof getteth understanding.",""
3873,15,0,"The fear of the LORD is the instruction of wisdom; and before honour is humility.","The fear of the L<font size=""-1"">ORD</font> <i>is</i> the instruction of wisdom; and before honour <i>is</i> humility.",""
4097,17,0,"The preparations of the heart in man, and the answer of the tongue, is from the LORD.","The preparations of the heart in man, and the answer of the tongue, <i>is</i> from the L<font size=""-1"">ORD</font>.",""
4098,18,0,"All the ways of a man are clean in his own eyes; but the LORD weigheth the spirits.","All the ways of a man <i>are</i> clean in his own eyes; but the L<font size=""-1"">ORD</font> weigheth the spirits.",""
4099,12,0,"Commit thy works unto the LORD, and thy thoughts shall be established.","Commit thy works unto the L<font size=""-1"">ORD</font>, and thy thoughts shall be established.",""
4100,17,0,"The LORD hath made all things for himself: yea, even the wicked for the day of evil.","The L<font size=""-1"">ORD</font> hath made all <i>things</i> for himself: yea, even the wicked for the day of evil.",""
4101,23,0,"Every one that is proud in heart is an abomination to the LORD: though hand join in hand, he shall not be unpunished.","Every one <i>that is</i> proud in heart <i>is</i> an abomination to the L<font size=""-1"">ORD</font>: <i>though</i> hand <i>join</i> in hand, he shall not be unpunished.",""
4102,18,0,"By mercy and truth iniquity is purged: and by the fear of the LORD men depart from evil.","By mercy and truth iniquity is purged: and by the fear of the L<font size=""-1"">ORD</font> <i>men</i> depart from evil.",""
4103,18,0,"When a man's ways please the LORD, he maketh even his enemies to be at peace with him.","When a man's ways please the L<font size=""-1"">ORD</font>, he maketh even his enemies to be at peace with him.",""
4104,11,0,"Better is a little with righteousness than great revenues without right.","Better <i>is</i> a little with righteousness than great revenues without right.",""
4105,12,0,"A man's heart deviseth his way: but the LORD directeth his steps.","A man's heart deviseth his way: but the L<font size=""-1"">ORD</font> directeth his steps.",""
4106,16,0,"A divine sentence is in the lips of the king: his mouth transgresseth not in judgment.","A divine sentence <i>is</i> in the lips of the king: his mouth transgresseth not in judgment.",""
4107,17,0,"A just weight and balance are the LORD'S: all the weights of the bag are his work.","A just weight and balance <i>are</i> the L<font size=""-1"">ORD'S</font>: all the weights of the bag <i>are</i> his work.",""
4108,16,0,"It is an abomination to kings to commit wickedness: for the throne is established by righteousness.","<i>It is</i> an abomination to kings to commit wickedness: for the throne is established by righteousness.",""
4109,14,0,"Righteous lips are the delight of kings; and they love him that speaketh right.","Righteous lips <i>are</i> the delight of kings; and they love him that speaketh right.",""
4110,17,1,"The wrath of a king is as messengers of death: but a wise man will pacify it.","¶The wrath of a king <i>is as</i> messengers of death: but a wise man will pacify it.",""
4111,20,0,"In the light of the king's countenance is life; and his favour is as a cloud of the latter rain.","In the light of the king's countenance <i>is</i> life; and his favour <i>is</i> as a cloud of the latter rain.",""
4112,20,0,"How much better is it to get wisdom than gold! and to get understanding rather to be chosen than silver!","How much better <i>is it</i> to get wisdom than gold! and to get understanding rather to be chosen than silver!",""
4113,18,0,"The highway of the upright is to depart from evil: he that keepeth his way preserveth his soul.","The highway of the upright <i>is</i> to depart from evil: he that keepeth his way preserveth his soul.",""
4114,11,0,"Pride goeth before destruction, and an haughty spirit before a fall.","Pride <i>goeth</i> before destruction, and an haughty spirit before a fall.",""
4115,20,0,"Better it is to be of an humble spirit with the lowly, than to divide the spoil with the proud.","Better <i>it is to be</i> of an humble spirit with the lowly, than to divide the spoil with the proud.",""
4116,18,0,"He that handleth a matter wisely shall find good: and whoso trusteth in the LORD, happy is he.","He that handleth a matter wisely shall find good: and whoso trusteth in the L<font size=""-1"">ORD</font>, happy <i>is</i> he.",""
