ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
30555,13,0,"","","w w w w w w w w: w w Twt w w."
30556,15,0,"","","w w w Tw wt w w, w w w w w w w w."
30557,13,0,"","","w w w w w w: w w w w w w w."
30558,11,0,"","","w Twt w, w w; w w w w w w."
30559,15,0,"","","w w w w w w w w w: Twt w w w w w."
30560,14,0,"","","w w w w w w w w: Twt w w Twt w w."
30561,13,3,"","","Mw w w w w w! w Twt w w w w w."
30562,17,3,"","","w w w w w w w w w w w: w w Twt w w w."
30563,14,0,"","","w w w w w w w w: w w w Twt w w."
30564,11,0,"","","w w w w w w, w w w w w."
30565,15,0,"","","w w w w w w w w w, w w w w w w."
30566,12,0,"","","w w w w w w w: w w w w w."
30567,15,3,"","","w w w w w w w w! Tw, wt w w w w w!"
30568,12,0,"","","w w w w w w: w w w w w w."
30569,14,3,"","","Mw w Twt w w w w w, w w w w w w."
30570,15,0,"","","w w w, w w w w Twt, w w w w w w w."
30571,13,0,"","","w w w w w: w w, w Dwd, w w w w."
30572,17,0,"","","w, w w w, w w w w w w, w Dwd, w w w w w."
30573,14,3,"","","w w Twt w w w w: w w w w w w w."
30574,15,0,"","","w w w w w w w w: w w w w w w w."
30575,18,3,"","","w w w w w w w w w w: w w Twt w w w w w."
30576,14,0,"","","w w w w w w w w w w, Tw wt w w."
30577,10,3,"","","Mw w Twt w: w w w w w w."
30578,13,0,"","","w Twt w w w w w w: w w w w w."
30579,14,0,"","","w w w, w w: w w w w w w w w w."
30580,19,3,"","","w w w w w w, w w w w: w w w w w w w w w."
30581,18,0,"","","w w w w, w w w w w: w w w w w w w w w."
30582,16,3,"","","w w w w w w w w w w w: w w w Twt w."
30583,16,0,"","","w w w w w w w w w Twt w: w w w w w."
30584,14,0,"","","w w w w w w w; w w w w w w w."
30585,12,3,"","","Mw w w w w w: w w w w w w."
30586,13,0,"","","w w w w w w w: w w w w w w."
30587,13,0,"","","w w w w w w, w w w w w w w."
30588,13,3,"","","w w w w w w w w, w w w w w."
30589,13,0,"","","w Twt w w; w w w, w w w w w w."
30590,15,0,"","","Tw wt w w Twt, Dwd, w w: Twt w w w w w w."
30591,11,3,"","","w w w w w w w; w, w w w."
30592,18,0,"","","w w w w Twt w Twt w Tw w wt w; Twt w w w w w."
30593,10,3,"","","Mw w Twt w: w w w w w w."
30594,13,0,"","","w w w w w w w; w w w w w w."
30595,12,0,"","","w w w w, w w: w w w w w w."
30596,20,0,"","","w w w w, w w w w w, w w w w w w w w w w w."
30597,15,0,"","","w w w w w w: w w w w w w w w w."
30598,13,0,"","","w w w w w w w: w w w w w w."
30599,13,0,"","","w w w w w w w w; w w w w w."
30600,13,0,"","","w w w w w w w, w w w w w w."
30601,10,3,"","","Mw Twt w, w Dwd, w w Twt w w."
30602,11,0,"","","w w Twt w w w Twt w w w w."
30603,12,0,"","","w w w w w, w w w w w w w."
30604,10,0,"","","w w Twt w w: w w w w w."
30605,12,0,"","","w Twt w w w: Twt w w w w w w."
30606,12,0,"","","w w Twt w w w, w w w Twt w w."
30607,14,3,"","","w w w w w w w w: Twt w w Twt w w."
30608,14,0,"","","w w w w w Twt w: w w w, w w w w."
30609,15,3,"","","Mw w w Twt w w; w w, w Dwd: w w w w w."
30610,12,0,"","","w w w w; w w, w w w w w w."
30611,14,3,"","","w w w w w w w, w w: w w w w w."
30612,13,0,"","","w w w w Twt w, w w w w w w w."
30613,15,0,"","","w w w w w w w: w Dwd, w w w w w w."
30614,13,3,"","","w w w w w w w: w w w w w w."
30615,11,0,"","","w Twt w, w Dwd; w w w w Twt w."
30616,15,0,"","","w w w, w w w w w w w w w w w w."
30617,13,3,"","","Mw w w, w w w: w w w w w w w."
30618,12,0,"","","w w w, w w w: w w w w w w."
30619,12,0,"","","w Twt w w w w: w w w w w w."
30620,13,0,"","","w Twt w w w, w Dwd: w w w w w w."
30621,15,0,"","","w Twt w w w w w; Twt w w w w w w w."
30622,13,0,"","","w w w w, w w w; w w w w w w."
30623,14,0,"","","w w w w w w: w w, w Dwd, w w w w."
30624,17,0,"","","w w Twt w Twt w w: w w w w w w w Twt w w."
30625,16,3,"","","Mw w w w w w w: w w w w w w w w w."
30626,11,0,"","","w w w w w, w w w w w w."
30627,11,0,"","","w w w w w: Twt w w w w w."
30628,13,0,"","","w w w w w w w w w w w w w."
30629,13,0,"","","w w w w w w w w: w w w w w."
30630,11,0,"","","Dwd, w w w w w w, w w w w."
30631,11,3,"","","w w w w w w; w w w w w."
30632,15,0,"","","w w w w w w w w: w w w w Twt w w."
30633,16,3,"","","Mw w w w w w w, w Dwd: w w w w w w w."
30634,12,0,"","","w w w w w w: w w w w w w."
30635,12,0,"","","w w w w w, w w w w w w w."
30636,13,0,"","","w w w w w w w: w w w w Twt w."
30637,11,3,"","","w w w w w; w w w w w w."
30638,14,0,"","","w w w w w w, w Dwd; w w w Twt w w."
30639,15,0,"","","w w w w, w w w w w; w w w w w w."
30640,18,0,"","","w w w w w w w w; w w w; w w w w w w w."
30721,12,0,"","","w w w w w w w Dwd, w w w w."
30722,13,0,"","","w w w, w Dwd, w w w, Twt w w w w."
30723,16,0,"","","w w w w w w? w w w w w w w, w w w?"
30724,9,0,"","","w w w w w, w w w w."
30725,16,3,"","","w w w, w w w w w, Twt w w w w w w w!"
30726,10,0,"","","w w w w w w w w w w."
30727,12,0,"","","w Tw wt w: w w w w, w Twt w w."
30977,14,0,"","","w w w w w w w w w, w w w w w."
30978,11,0,"","","w w Twt w w Dwd, w w w w w."
30979,16,0,"","","w w w w w w w w w: w w w w w w w."
30980,10,0,"","","w, w w w w w w w w w."
30981,14,0,"","","w Dwd Twt w w: w Dwd Twt w w w w w w."
30982,13,0,"","","w w w w w w w w, w w w w w."
30983,13,0,"","","w Dwd w w w w w w: w w w w w."
30984,19,0,"","","w Dwd w w w w w w w w w w w w w, w w w w."
31233,17,0,"","","w w w w w w w w, w w w w w w w w Dwd."
31234,9,0,"","","w w w w w w w, w w."
31235,10,0,"","","w w w w w w w w w w:"
31236,24,0,"","","w w w w w, w w w w Dwd, w w w w w, w w w w w w w w Dwd."
31237,14,0,"","","w w w w w w w, w w w w w w w."
31238,12,3,"","","w w w w w w: w w w w w w."
31239,10,0,"","","w w w w w, Twt w w w w."
31240,14,0,"","","w w w w w w, w w w w, w Twt w w."
31241,14,0,"","","w w w w w w Dwd w w w w w w w."
31489,14,0,"","","w w w w w w w, w w w w w w w."
31490,42,0,"","","w, w w w w w Twt w w w w w w, Twt w w w w w w w w w w w w; w w w Twt w w Dwd w w, w w w w w w w."
31491,17,0,"","","w w w w, w Dwd, w w w w: w w w w w w w."
31492,21,0,"","","w w w w w w w w w w w w w w, Twt w w w w w w."
31745,16,0,"","","w Tw w w wt w Dwd w w w w w, w w w w;"
31746,18,0,"","","w Tw w w wt w Dwd w w w w w, w w w w w w:"
31747,14,0,"","","w w w w w w w, w w w w w w w:"
31748,13,0,"","","w w w w w w, w w w w w w w:"
31749,9,0,"","","w w w w w w w w w."
31750,15,3,"","","w Twt w Dwd, w w w w w Twt w w w w w."
31751,22,0,"","","w w w w w w w w w w w w w w: w w w w, w w w w."
31752,14,0,"","","w w Twt w w w w w Dwd, w w w w w."
32001,19,0,"","","w w w w w Dwd Tw wt w w w, Twt w w w, Twt w w w."
32002,20,0,"","","w w w Twt w w w, w w Dwd Twt w w w w w w w w w."
32003,24,0,"","","w w w w w w w w w w w w w w w; w w w w w w w w w."
32004,18,3,"","","w w, w Dwd, w Tw w wt w, w Tw w w wt w w w w."
32005,27,0,"","","w w w w w w w w w w, w Dwd w w w w w w w w w: Twt w Tw wt w w."
32257,15,0,"","","w w Dwd w w w w w w, w w w w w w."
32258,26,0,"","","w w w w w w w, w w w w w: w w w w w w, w Dwd w w w w w w."
32259,12,0,"","","w Dwd w w w w w w; Twt w w w."
32260,12,3,"","","w w w w, w Dwd, w w w w w w."
32261,9,0,"","","w w w w w w w w w."
32262,20,0,"","","w w w w w w, w w w, w w w w w w, w w w Tw wt."
32513,25,0,"","","w w Dwd w w w, w w w w w w w: w w Dwd w w w, w w w Twt w w."
32514,26,0,"","","Tw wt w w w w w w w, w w w w, w w w w w w: Twt w w w w w w."
32515,17,0,"","","w, w Twt w w w w Dwd: Twt w w w w w Tw wt w."
32516,16,0,"","","w w Twt w w w w w w w; w Twt w w w w."
32517,26,0,"","","w Twt w w w w w w w w w: w w w w w, w w w w w w w w w w."
32769,13,0,"","","w Twt w w w w w Dwd; w w w w w."
32770,20,0,"","","w w w w w w w w w: w Twt w Twt, w Tw w wt w w w."
32771,23,0,"","","w w Tw wt w w w w w w w w w w: w w w w w w w w w."
32772,12,0,"","","w, w w w w w w w w w w Dwd."
32773,22,0,"","","w Dwd w w w w w w: w w w w w w w w w w w w w w."
32774,11,0,"","","w, w w w w w w, Twt w w w."
33025,14,0,"","","w w w w w w w w w w, w w w w:"
33026,17,0,"","","w w w w w w w w w w: w w w w w w w."
33027,11,0,"","","w w w w w w: w w w w w."
33028,13,0,"","","w Dwd Twt w: w w w w w w w w w."
33029,11,3,"","","w w w w w w w w w w w."
33030,15,0,"","","w w w w w w Twt w w, w w w w w w:"
33031,14,0,"","","w w w w w w w; w w w w w w w."
33032,24,0,"","","w w w w w w w, w w w w Dwd Twt w w: w w w w w w w w Dwd."
33281,11,0,"","","w w w w w w w w w, w Dwd."
33282,15,0,"","","w, w w w: w w w w w w w w w w w."
33283,11,0,"","","w w, Dwd, w w w, w w, w w w?"
33284,11,0,"","","w Tw wt w w w, w w w w w."
33285,16,3,"","","w w w w Dwd, w w w w, w w w w w w w."
33286,24,0,"","","w w Twt w w w w w w w w w w w: Tw w, w wt w w w w w w."
33287,19,0,"","","w w w w w Dwd: w w w Dwd Tw wt w, w w w Twt w w."
33288,9,0,"","","w w w w w w w w w."
33537,25,0,"","","Dwd, w w w w w, w w w w: w w w w w w w w, w w w w w w w."
33538,24,0,"","","w w w w w w w, w w w w w w w w w: w w Twt w w w w w."
33539,11,0,"","","w w w w w Dwd w w w w w."
33793,7,0,"","","Dwd, w w, Twt w w w:"
33794,14,0,"","","w w w w w Dwd, Twt w w w w Twt w w;"
33795,17,0,"","","w w w w w w w w w w w, w w w w w w;"
33796,13,0,"","","w w w w w w w w, Twt w w w w,"
33797,17,0,"","","w w w w w w w w Dwd, w w w w w Twt w w."
33798,16,0,"","","w, w w w w w w: w w w w w w w w w."
33799,12,0,"","","w w w w w w: w w w w w w."
33800,13,0,"","","w, w Dwd, w w w; w, w w w w w w."
33801,14,0,"","","w w w w w w w; w w w w w w w."
33802,13,0,"","","w w w w w w w w w w w w w."
33803,26,3,"","","w Dwd w w Twt w w w; w w w w w w; w w w w w w w w w w w w."
33804,25,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w w w."
33805,13,0,"","","w w Dwd w w w; w w w Twt w w w."
33806,15,0,"","","w Twt w w w w: w w w w; w w w w w."
33807,13,0,"","","w w w w w w: w w w w w w w."
33808,16,0,"","","w w w w w w w w: w w w w w w w w."
33809,18,0,"","","w w w w w w w w w w: w w w w w w w w."
33810,14,0,"","","w w w w w w w: w w w w w w w."
34049,15,0,"","","w, w w w w w Tw wt w w w w w w w!"
34050,27,0,"","","Tw wt w w w w w w w, w w w w w w, Twt w w: w w w w w w w w w;"
34051,27,0,"","","w w w w w, Tw w w wt w w w w w w w: w w w Dwd w w w, Twt w w w."
34305,21,0,"","","w, w w w Dwd, w Twt w w w Dwd, w w w w w w w w w Dwd."
34306,11,0,"","","w w w w Twt w w, w w w Dwd."
34307,12,0,"","","w Dwd w w w w w w w w w w."
34561,19,0,"","","w w w Dwd. w w w w w w Dwd; w Twt, w w w w w Dwd."
34562,18,0,"","","w w w w w w w w Dwd, w w w w w w w w w,"
34563,17,0,"","","w w Dwd; w w Dwd Twt w: w w w w w; w Tw wt w."
34564,14,0,"","","w w Dwd w w w w w, Twt w w w w w."
34565,16,3,"","","w w w w w Dwd Twt w, w Twt w w Twt w w w."
34566,19,0,"","","w w Dwd w, Twt w w w w, w w w, w w w, w w w w."
34567,26,0,"","","w w w w w w w w w w w w; w w w w w w; w w w w w w w w."
34568,11,0,"","","w w w w w w, w w w w w."
34569,19,0,"","","Twt w w w w w w w w w, w w, w w, w w w w w."
34570,8,0,"","","w w w w, w w w w;"
34571,16,0,"","","w w w w w, w w w w w, w w w w w w:"
34572,13,0,"","","w w w w Twt w w, w w w w w w."
34573,15,0,"","","w w, w Dwd, Twt w w; Twt w w, w Dwd, w w w."
34574,15,0,"","","w w Dwd w w w w, w w w w w w w w."
34575,14,3,"","","w w w w w Twt w w w, w w w w w."
34576,14,0,"","","w w w, w w w w; w w w, w w w w;"
34577,15,0,"","","w w w, w w w w; w w w Twt w w w w."
34578,16,0,"","","w w w w w w w w: Tw wt w w w w w w."
34579,14,0,"","","w w Dwd, w w w w: w w Dwd, w w w w:"
34580,15,0,"","","w w Dwd, w w w w: w w w w Dwd, w w Dwd."
34581,15,0,"","","w w w Dwd w w w, w w w w. w w w Dwd."
34817,16,0,"","","w w w w w Dwd; w Tw wt w: w w w Twt w w."
34818,14,0,"","","w w w w w w w w: w w w Twt w w."
34819,14,0,"","","w w w w w w w w: w w w Twt w w."
34820,13,0,"","","w w w w w w w: w w w Twt w w."
34821,14,0,"","","w w w w w w w w: w w w Twt w w."
34822,16,0,"","","w w w w w w w w w w: w w w Twt w w."
34823,12,0,"","","w w w w w w: w w w Twt w w:"
34824,12,0,"","","w w w w w w: w w w Twt w w:"
34825,14,0,"","","w w w w w w w w: w w w Twt w w."
34826,14,3,"","","w w w w w w w w: w w w Twt w w:"
34827,13,0,"","","w w w w w w w: w w w Twt w w:"
34828,16,0,"","","w w w w, w w w w w w: w w w Twt w w."
34829,15,0,"","","w w w w w w w w w: w w w Twt w w:"
34830,16,0,"","","w w w w w w w w w w: w w w Twt w w:"
34831,16,0,"","","w w w w w w w w w w: w w w Twt w w."
34832,15,0,"","","w w w w w w w w w: w w w Twt w w."
34833,12,0,"","","w w w w w w: w w w Twt w w:"
34834,10,0,"","","w w w w: w w w Twt w w:"
34835,11,0,"","","w w w w w: w w w Twt w w:"
34836,12,0,"","","w w w w w w: w w w Twt w w:"
34837,13,0,"","","w w w w w w w: w w w Twt w w:"
34838,13,0,"","","Twt w w w w w w: w w w Twt w w."
34839,13,3,"","","w w w w w w w: w w w Twt w w:"
34840,13,0,"","","w w w w w w w: w w w Twt w w."
34841,12,0,"","","w w w w w w: w w w Twt w w."
34842,14,0,"","","w w w w w w w w: w w w Twt w w."
35073,16,0,"","","w w w w w, w w w w, w, w w, w w w w."
35074,11,0,"","","w w w w w w w w w w w."
35075,31,0,"","","w w w w w w w w w w w w w; w w w w w Tw w wt w, Twt, w w Twt w w w w w."
35076,11,0,"","","w w w w w Dwd w w w w w?"
35077,13,0,"","","w w w w, w w, w w w w w Tw wt."
35078,25,0,"","","w w w w w w, w w w w w w w w w w; w w w w w w w w w."
35079,23,3,"","","w, w Dwd, w w w w w w w w w; w w, w Twt, w Tw, wt w w w w."
35080,21,0,"","","w w w w, w w w w w; w Tw w wt, w w w w w w w w."
35081,14,0,"","","w Tw w wt, w w w w w w w w w w."
35329,17,0,"","","w w w w w w w w: w w w w w w w w w."
35330,28,0,"","","w w w w w w w, w w w w w w w w w w w: w w w w w w w w w w."
35331,17,0,"","","w w w w w w w w w, Twt w w Twt w w w w."
35332,19,0,"","","w w w w w w w w w, w Dwd, w w w w w w w w."
35333,18,0,"","","w, w w w w w w w w Dwd: w w Twt w w w w Dwd."
35334,19,3,"","","w w Dwd Twt w, w w w w w w w: w w w w w w w."
35335,31,0,"","","w w w w w w w w, w w w w: w w w w w w w w w w w w, w w w w w w w."
35336,23,0,"","","w Dwd w w Tw wt w w: w w, w Dwd, Twt w w: w w w w w w w w."
35585,9,0,"","","w Dwd, w w w w, w w Twt."
35586,13,0,"","","w w w w w w w, w w w w w w."
35587,15,0,"","","w w w w w w w w, w w w Twt w w w."
35588,17,0,"","","w Tw wt w w w w w w, Twt, w, w Dwd, w w w w."
35589,13,0,"","","w w w w w w w, w w w w w w."
35590,15,0,"","","Twt w Twt w w w w; w w w, w w Twt w w."
35591,15,3,"","","w w w w w w w? w w w w w w w w?"
35592,20,0,"","","w w w w w w, w Twt w: w w w w w w w, w, w Tw wt."
35593,17,0,"","","Twt w w w w w w w, Twt w w w w w w w w;"
35594,14,0,"","","w w w w w w w, w w w w w w w."
35595,17,0,"","","w w w, w w w w w w; w w w w w w w w."
35596,24,0,"","","w, w w w w w w; w w w w w w w: w w w w w Twt w w Tw wt."
35597,14,0,"","","w w w w w w: w w w w w w w w."
35598,22,0,"","","w w w w; w w w w Twt w w: w Twt w w; w Twt w w w w w."
35599,23,0,"","","w w w w w w w, w w w w w w, Twt w w w w w w w w w."
35600,31,0,"","","w w w w w w, w w w; w w w w w Tw wt w w, Twt w w w w, w Tw w w wt w w w."
35601,17,3,"","","w w w w w w w w, w w! w w w w w w w!"
35602,21,0,"","","Twt w w w w, w w w w w w w w: w w w, w w w w w."
35603,15,0,"","","w w w w w w, w w: w w w w, w w w."
35604,14,0,"","","w w w w w w, Twt w w w Tw wt w w."
35605,22,0,"","","w w w w w, w Dwd, w w w? w w w w w w w w w w w w?"
35606,11,0,"","","w w w w w w: w w w w w."
35607,14,0,"","","w w, w w, w w w w: w w, w w w w:"
35608,17,0,"","","w w w Tw w wt w w w w, w w w w w w w."
35841,14,0,"","","w w, w Dwd, w w w w: w w w w w w;"
35842,13,0,"","","w w w w Twt w; w w w w w Twt w."
35843,15,0,"","","w w w w w w w w; w w Twt w w w. w."
35844,23,0,"","","w w, w Dwd, w w w w w w; w w w w w w; w w w w w w w."
35845,25,0,"","","w w w w w w w w, w w; w w w w w w w w; w w w w w w. w."
35846,17,0,"","","w w w w Dwd, w Twt w w: w w w w w w, w Dwd."
35847,19,0,"","","w Dwd w w, w w w w w, w w w w w w w w w w."
35848,19,3,"","","w w, w Dwd, w w w w w: w w w w w; Twt w w w. w."
35849,19,0,"","","Tw wt w w w w w w w w, w w w w w w w w w."
35850,22,0,"","","w w w w w w: w w w w w w w; w w w, w w w w w w."
35851,19,0,"","","w w w w w w w w w w: w w w w w w w w Twt."
35852,18,0,"","","w w w w Dwd w w w w w w w, Twt w w w w w."
35853,16,0,"","","w w w w w w w w w: w w w w w w w."
36097,19,0,"","","Dwd, w w w w: w w w w; w w w w w, w w w w w."
36098,21,0,"","","w w w w w w w w Twt w; Twt w w w w w w Twt w w w."
36099,14,0,"","","w w w, w Dwd, w w w; w w w w w w."
36100,25,0,"","","w w w w w Twt w w, w w w w w w w w w: w w w w w w w w."
36101,37,3,"","","w w w w w; Tw w wt w w: w w w w w; Tw w wt w w w, Twt w w w w w: w w w w w Tw wt w w w."
36102,17,0,"","","w w w w w w w w, w w w w w; w w w w."
36103,18,0,"","","w w w w w w w w, w w w w w w Twt w w w."
36104,20,0,"","","w w w Twt w w, w Dwd w w: w w w w w; w w w w w."
36105,19,0,"","","w w w w w Twt w w w w w, w w w w w w w w."
36106,13,0,"","","w w w w w w w w, w w w w w."
36353,19,0,"","","w w w w Dwd w w w; w w w w w Dwd w w w w w."
36354,13,0,"","","w w w w w w w; w w w w w w."
36355,26,0,"","","w w w w w w w, w w w w w. w w w w w w w w w w w w w w."
36356,26,3,"","","w w w Twt w w, w w, w Tw wt w w w w w w: w w w; w w w w w w."
36357,21,0,"","","w w w w, w Dwd: w w, w Twt w w Twt w w w w w w w w."
36358,21,0,"","","w w w w; w w w w w w: w w w w w; w w w w w w."
36359,25,0,"","","w w w w w w, w w w w w w: w w w w w w; w w w w w w w."
36609,19,0,"","","w w w, w Dwd, w w w w w: w w w w w, Twt w w w."
36610,18,0,"","","w w w w w w w w: w w w w w w w w w w."
36611,31,0,"","","w w w w w w w; w w w w w w w w w; w w w w w w w w, w w w w w w w."
36612,13,0,"","","w w w w w w w; w w w w w w."
36613,20,0,"","","w w w w w w; w w w w w w; w w w w w w w w."
36614,17,0,"","","w w w w w w w: w w Twt w w, w w w w. w."
36615,26,3,"","","w w w, w Dwd: w w w: w w w w w w, w w w w w w w w w w w w."
36616,33,0,"","","w w w w w w w w w; w w w w w w: w w w w w w w w w w; w w w w w w w w."
36617,14,0,"","","w w, w Dwd, w w w: w w w w w w w."
36618,22,0,"","","w w w w w w; w w Twt w w: w w Twt w; w w w w w w w."
36619,18,0,"","","w w, w Dwd, w w w w: w w w w w w w w w w."
36620,21,0,"","","w w w w w w w w, w w w w w w w w: w w Twt w w."
36865,17,0,"","","w Twt w Dwd w w, w w w w w w, Twt w w w w:"
36866,25,0,"","","w w, w w w; w w w, w w w; w w, w Twt w w w w; w w w w w w."
36867,21,0,"","","Dwd, w Twt w, w w w w w w! Twt w w w w, w w w w w w!"
36868,14,0,"","","w w w w w: w w Twt w w w w w w."
36869,15,0,"","","w w w, w Dwd, w w w: w w w, w w w w."
36870,13,0,"","","w w w, w w w: w w w w, w w w."
36871,20,0,"","","w w w w w; w w, w w w w w w w, w w w w w w;"
36872,14,0,"","","w w w w, w w w w Twt w w w w w."
36873,25,3,"","","w w w w w w w w, w w: w w w Twt w w w w w w w w w w w."
36874,17,0,"","","Tw w wt w w w w w: w w w w w w w w w."
36875,25,0,"","","w w, w w w w w w w w w, w w w w, w w w w Twt w w w w w:"
36876,27,0,"","","w w w Tw wt w w w w w w w; Twt w w Tw wt w w w, w Twt w w w w w:"
36877,24,0,"","","Twt w w Tw wt w, w w w w w: Twt w w w w w w w w w w w w:"
36878,25,0,"","","Twt w w Tw wt w w w; Tw w wt w w w, w w w; w Tw wt w w w w w."
36879,20,0,"","","w Tw wt w, w w w w w w: Twt, w Tw wt w, w w Twt w Dwd."
37121,18,0,"","","w w w w, w w, w w; w w w w w w w w w w."
37122,16,0,"","","w w w w w w; w w w w w w w w w w."
37123,14,0,"","","w Twt w Dwd, w w w w w; w w w Twt w."
37124,14,0,"","","w w w w w w w w, w w w w w w."
37125,15,0,"","","w w w w w w w w w w, w w w w w."
37126,17,0,"","","w Twt w w w w w w w w w: w w w w w w."
37127,16,0,"","","w w w w w w w w w w, w w w w w w."
37128,15,0,"","","w Dwd Twt w, w w w w; w w w, w w w w."
37129,15,0,"","","w Dwd Twt w w w: w w w w Twt w w w w."
37130,14,3,"","","w w w w w w, w Dwd; w w w w w w."
37131,14,0,"","","w w w w w w w w w, w w w w w;"
37132,18,0,"","","w w w w w w w w w w w, w w w w w w w."
37133,13,0,"","","w w Twt w w w, w w w Twt w w w."
37134,15,0,"","","w Dwd w w w w, w w w w Tw w wt w w."
37135,16,0,"","","w w w w w w w; w w w w w w w w w."
37136,12,0,"","","w w w w, w w w w w w w w."
37137,14,0,"","","w Dwd Twt w w w w w, w w w w w w."
37138,19,0,"","","w Dwd Twt w w w w w w w w, w w w w w w w w."
37139,20,0,"","","w w w w w w w w w w: w w w w w w, w w w w."
37140,15,0,"","","w Dwd w w w w w w: w w w w w w w."
37141,21,0,"","","w w w w w w w w Dwd: w w w w w w w w w w w w."
37377,10,0,"","","w w w Dwd. w w Dwd, w w w."
37378,20,0,"","","w w w w w w w Dwd: w w w w w w w w w w w w."
37379,18,0,"","","w w w w w w, Twt w w w w w, w w Tw wt w w."
37380,16,0,"","","w w w w, w w w w w; w w w w w w w."
37381,20,3,"","","w Tw wt w Twt w w w w w w w, w w Twt w w Dwd w w:"
37382,17,0,"","","w w w, w w, w w, w w w w Twt: w w w w w:"
37383,17,0,"","","w w w w w w: w w w w w w. w Dwd w w w:"
37384,21,0,"","","w Dwd w Tw w wt w w: w Dwd w w w w w w: w Dwd w w w:"
37385,21,0,"","","w Dwd w w w; w w w w w w: w w w w w w w w w w."
37386,18,0,"","","w Dwd w w w w, Twt w w, w w, w w w. w w w Dwd."
37633,22,0,"","","w w w Dwd: w Tw wt w w w w w w w; w Tw wt w; Twt w w w."
37634,13,0,"","","w Dwd w w w w: w w w w w w w."
37635,11,0,"","","w w w w w w, w w w w w."
37636,14,0,"","","w w w w w w w; w w w w w Twt w."
37637,12,0,"","","w Twt w w, w w w w: w w Twt w."
37638,14,0,"","","w Dwd w w w w: w w w w w w w w."
37639,14,0,"","","w w w Dwd w w; w w w w w w w w:"
37640,20,0,"","","w w w w w w, w w w w w w, w w w w w w w w."
37641,14,0,"","","w w w w w w w, Twt w w w w w w."
37642,19,0,"","","w w w w w w w w w: w w w w w w w w w w."
37643,16,0,"","","w Dwd w w w w w w w, w w w w w w w."
37644,10,3,"","","w w Dwd, w w; w w w, w w."
37645,16,0,"","","w w w w w w w w w; w w w w w w w."
37646,15,0,"","","w w w Twt w w, Twt w w w w w w w w."
37647,12,0,"","","w w w w w Twt w: w w w w w."
37648,11,0,"","","w w w w w: w w w w w w."
37649,13,0,"","","w w w w w w w: w w w w w w?"
37650,18,0,"","","w w w w w, w w w: w w w w w w, Twt w w w."
37651,13,0,"","","w w w w w w, w w w w w w w."
37652,22,0,"","","w w w w w w w w: w Tw w wt w, w w w w w. w w w Dwd."
37889,16,0,"","","w w w Dwd. w w w Dwd w w w: w w w w w."
37890,12,0,"","","w w w, w w w: w w w, w w w."
37891,13,0,"","","w w w, w w w: w w, w w w w w."
37892,14,0,"","","w w, w w w w, w w w w Twt w w w."
37893,15,0,"","","w w w w w w w Dwd: w w w, w w w w."
37894,18,0,"","","w w w w w w w w w: w w w w w w w w w."
37895,11,3,"","","w w Dwd w w w, w w, w w w:"
37896,11,0,"","","w, w w; w, w w; w w w w w:"
37897,9,0,"","","w, w w w; w w, w w w:"
37898,9,0,"","","w, w w w; w w, w w w:"
37899,14,0,"","","w w w w, w w w; w, w w w w w w:"
37900,9,0,"","","w w w, w w; w w, w w:"
37901,22,0,"","","w w w w w w w Dwd: w w w w w w; w w Twt w w w w w."
37902,29,0,"","","w w w w w w w w, w w w w w w; Twt w w w w w, w w w w w. w w w Dwd."
38145,19,0,"","","w w w Dwd. w w w Dwd w w w, Twt w w w w w w w."
38146,18,0,"","","w w w w w w w w: w w w w w w w w w w."
38147,19,0,"","","w w w w w w w w: w w w w w w w w w w w."
38148,15,0,"","","w w Dwd w w w w w: w w w w w w w."
38149,14,0,"","","w w w w w w w: w w w w w w w."
38150,17,3,"","","Twt w w Twt w w Twt w w w, w w w w w w w;"
38151,11,0,"","","w w w w w w, Twt w w w w;"
38152,13,0,"","","w w w w w w, w w w w w w w;"
38153,17,0,"","","w w w w w w w: w w w w w w. w w w Dwd."
38401,17,0,"","","w w w Dwd. w w w w w: w w w w w w w w."
38402,13,0,"","","w w w w w w: w w w w w w w."
38403,15,0,"","","w w w w w w w w: w w w w w w w."
38404,14,0,"","","w w w w w w w: w w w w w w w."
38405,13,0,"","","w w w w w w: w w w w w w w."
38406,13,0,"","","w w w w w w w w Dwd. w w w Dwd."
